,number_of_elements,mean_atomic_mass,mean_fie,mean_atomic_radius,mean_Density,mean_ElectronAffinity,mean_FusionHeat,mean_ThermalConductivity,mean_Valence,critical_temp
20753,6,93.4002005333333,961.1,118.5,4240.35416666667,144.866666666667,4.28533333333333,6.04321333333333,3.5,4.29
20754,5,84.05704064,1045.3,105.2,3750.625,163.54,4.0424,5.051856,3.4,4.78
20755,6,95.1075338666667,961.1,127.333333333333,4351.02083333333,144.866666666667,4.78533333333333,6.37654666666667,3.33333333333333,5.21
20756,6,95.1075338666667,961.1,127.333333333333,4351.02083333333,144.866666666667,4.78533333333333,6.37654666666667,3.33333333333333,5.1
20757,6,95.1075338666667,961.1,127.333333333333,4351.02083333333,144.866666666667,4.78533333333333,6.37654666666667,3.33333333333333,5.3
20758,6,95.1075338666667,961.1,127.333333333333,4351.02083333333,144.866666666667,4.78533333333333,6.37654666666667,3.33333333333333,5.52
20759,6,95.1075338666667,961.1,127.333333333333,4351.02083333333,144.866666666667,4.78533333333333,6.37654666666667,3.33333333333333,4.66
20760,6,95.1075338666667,961.1,127.333333333333,4351.02083333333,144.866666666667,4.78533333333333,6.37654666666667,3.33333333333333,4.59
20761,5,85.09708,782.32,164.6,6372.4858,84.646,11.4044,113.205316,3.0,33.1
20762,6,101.948733333333,778.45,168.5,8813.73816666667,73.205,15.0036666666667,102.337763333333,3.66666666666667,9.96
20763,6,101.948733333333,778.45,168.5,8813.73816666667,73.205,15.0036666666667,102.337763333333,3.66666666666667,9.86
20764,3,56.6216333333333,707.933333333333,171.0,4819.0,48.8666666666667,14.61,76.3333333333333,3.0,3.075
20765,4,57.19952375,720.475,166.25,5839.25,52.95,15.0075,82.25,3.25,1.845
20766,2,49.858425,707.8,149.5,3466.0,29.65,30.7,22.0,3.0,7.5
20767,2,49.858425,707.8,149.5,3466.0,29.65,30.7,22.0,3.0,5.9
20768,4,90.7654,790.7,161.0,9427.75,63.2675,19.01,119.75,4.0,18.7
20769,4,35.688485,882.675,119.75,3307.022475,87.275,5.6895,41.175125,2.75,34.0
20770,4,78.4260905,815.85,149.75,5167.0,55.175,12.86,35.809,4.0,10.0
20771,3,82.4915,797.133333333333,144.333333333333,8506.0,114.466666666667,26.3,127.0,4.0,2.5
20772,4,111.11026725,820.175,151.75,11204.5,141.925,22.85,175.25,4.25,2.9
20773,3,47.2486666666667,739.8,142.0,4409.33333333333,91.6,7.4,54.84,3.33333333333333,44.0
20774,3,52.5982564266667,731.7,149.666666666667,4553.66666666667,89.3333333333333,7.26666666666667,73.1733333333333,3.33333333333333,46.0
20775,3,57.9677666666667,706.0,167.333333333333,4516.33333333333,87.8666666666667,7.17666666666667,59.84,3.33333333333333,40.0
20776,3,58.2943333333333,762.966666666667,151.0,4747.66666666667,72.5233333333333,9.24666666666667,93.1733333333333,3.66666666666667,40.0
20777,3,74.1416666666667,749.5,159.333333333333,5107.66666666667,73.41,9.06666666666667,38.1733333333333,3.66666666666667,38.0
20778,3,90.7106666666667,734.0,170.666666666667,5401.0,76.3833333333333,9.06666666666667,32.5066666666667,3.66666666666667,39.0
20779,3,95.5896666666667,748.8,163.333333333333,5979.0,88.4,9.5,31.1733333333333,4.0,40.0
20780,3,102.619666666667,767.5,160.333333333333,6421.0,88.4,8.96666666666667,39.5066666666667,4.0,42.0
20781,4,92.2909,729.525,175.25,7370.25,53.7375,18.8,66.75,4.0,21.2
20782,4,92.2909,729.525,175.25,7370.25,53.7375,18.8,66.75,4.0,20.0
20783,4,92.2909,729.525,175.25,7370.25,53.7375,18.8,66.75,4.0,19.2
20784,5,97.55596064,894.2,135.2,4212.1392,136.346,5.278,10.84654,3.6,2.81
20785,2,83.495485,663.55,153.0,4238.0,92.3,28.25,81.5,3.5,11.4
20786,2,83.495485,663.55,153.0,4238.0,92.3,28.25,81.5,3.5,6.7
20787,3,120.376,711.733333333333,141.333333333333,6953.33333333333,110.3,9.25333333333333,50.6666666666667,4.33333333333333,3.1
20788,4,110.022,768.9,131.75,6419.75,131.85,8.29,38.13,4.75,3.3
20789,4,110.022,768.9,131.75,6419.75,131.85,8.29,38.13,4.75,3.7
20790,4,110.022,768.9,131.75,6419.75,131.85,8.29,38.13,4.75,3.9
20791,4,110.022,768.9,131.75,6419.75,131.85,8.29,38.13,4.75,3.8
20792,4,110.022,768.9,131.75,6419.75,131.85,8.29,38.13,4.75,3.7
20793,4,110.022,768.9,131.75,6419.75,131.85,8.29,38.13,4.75,3.5
20794,4,169.171462975,665.65,179.5,7309.75,92.0,8.815,20.5,4.0,2.9
20795,4,169.171462975,665.65,179.5,7309.75,92.0,8.815,20.5,4.0,2.7
20796,2,104.9785,631.25,189.0,4416.5,67.975,19.9,39.0,3.0,4.0
20797,2,56.354,674.7,159.5,3436.5,62.185,20.17,130.0,3.0,6.8
20798,6,76.6504633333333,745.9,169.5,4985.40483333333,69.5216666666667,12.687,87.50443,3.0,28.0
20799,6,76.6504633333333,745.9,169.5,4985.40483333333,69.5216666666667,12.687,87.50443,3.0,30.0
20800,6,76.6504633333333,745.9,169.5,4985.40483333333,69.5216666666667,12.687,87.50443,3.0,30.0
20801,4,104.40466625,679.425,167.5,8681.5,81.575,13.8,75.0,4.25,5.0
20802,4,104.40466625,679.425,167.5,8681.5,81.575,13.8,75.0,4.25,2.41
20803,4,104.40466625,679.425,167.5,8681.5,81.575,13.8,75.0,4.25,4.0
20804,3,120.173656666667,656.266666666667,171.0,8635.33333333333,89.8333333333333,11.6666666666667,76.6666666666667,4.33333333333333,3.0
20805,3,105.516221666667,669.133333333333,164.0,7452.0,74.5,9.83333333333333,60.0,3.66666666666667,1.95
20806,3,119.561823333333,653.2,172.666666666667,8608.66666666667,87.0333333333333,13.0,66.6666666666667,4.33333333333333,1.58
20807,3,71.8366666666667,875.7,122.0,5358.0,136.8,11.01,27.4016666666667,5.0,6.8
20808,4,73.6175,891.875,117.25,5223.25,151.725,9.6075,20.68125,5.25,6.6
20809,4,73.6175,891.875,117.25,5223.25,151.725,9.6075,20.68125,5.25,11.3
20810,4,73.6175,891.875,117.25,5223.25,151.725,9.6075,20.68125,5.25,12.2
20811,4,73.6175,891.875,117.25,5223.25,151.725,9.6075,20.68125,5.25,13.1
20812,4,73.6175,891.875,117.25,5223.25,151.725,9.6075,20.68125,5.25,13.3
20813,3,87.4683333333333,856.166666666667,127.333333333333,6311.0,135.133333333333,12.2333333333333,27.5066666666667,5.0,14.3
20814,3,104.622398333333,618.733333333333,164.333333333333,7633.0,49.0333333333333,8.32,64.3333333333333,3.66666666666667,2.29
20815,4,94.81179875,690.5,158.75,7509.75,37.15,8.0775,78.25,3.25,2.14
20816,4,94.81179875,690.5,158.75,7509.75,37.15,8.0775,78.25,3.25,1.82
20817,4,94.81179875,690.5,158.75,7509.75,37.15,8.0775,78.25,3.25,1.78
20818,5,63.3290464,914.14,122.2,4314.2858,72.24,9.7324,28.452516,3.6,10.6
20819,5,63.3290464,914.14,122.2,4314.2858,72.24,9.7324,28.452516,3.6,7.73
20820,5,63.3290464,914.14,122.2,4314.2858,72.24,9.7324,28.452516,3.6,4.8
20821,3,87.4683333333333,856.166666666667,127.333333333333,6311.0,135.133333333333,12.2333333333333,27.5066666666667,5.0,13.8
20822,3,87.4683333333333,856.166666666667,127.333333333333,6311.0,135.133333333333,12.2333333333333,27.5066666666667,5.0,13.7
20823,3,87.4683333333333,856.166666666667,127.333333333333,6311.0,135.133333333333,12.2333333333333,27.5066666666667,5.0,13.0
20824,3,87.4683333333333,856.166666666667,127.333333333333,6311.0,135.133333333333,12.2333333333333,27.5066666666667,5.0,11.0
20825,5,92.36873464,1035.5,106.2,4149.625,162.14,4.6164,4.314856,3.4,3.4
20826,3,132.834883333333,766.833333333333,189.666666666667,12113.3333333333,68.5,13.4166666666667,94.3333333333333,4.0,0.07
20827,4,134.35253,710.4,191.0,10621.5,63.75,11.6375,74.0,3.75,0.093
20828,4,134.35253,710.4,191.0,10621.5,63.75,11.6375,74.0,3.75,0.28
20829,4,134.35253,710.4,191.0,10621.5,63.75,11.6375,74.0,3.75,0.07
20830,3,132.16749,771.666666666667,172.333333333333,11948.6666666667,67.8333333333333,13.2166666666667,94.3333333333333,3.66666666666667,0.58
20831,5,73.736653,718.78,162.2,6039.4,43.054,14.508,88.4,3.4,37.8
20832,5,73.736653,718.78,162.2,6039.4,43.054,14.508,88.4,3.4,36.5
20833,5,73.736653,718.78,162.2,6039.4,43.054,14.508,88.4,3.4,35.1
20834,4,69.0108008,1173.75,80.0,2935.78125,191.55,3.278,2.06482,3.5,5.1
20835,4,69.0108008,1173.75,80.0,2935.78125,191.55,3.278,2.06482,3.5,4.9
20836,4,69.0108008,1173.75,80.0,2935.78125,191.55,3.278,2.06482,3.5,2.92
20837,4,69.0108008,1173.75,80.0,2935.78125,191.55,3.278,2.06482,3.5,4.43
20838,6,82.3181122,1029.41666666667,103.0,3784.6875,168.7,4.13533333333333,3.62988,3.83333333333333,3.6
20839,5,95.58185464,972.68,114.0,4541.3392,173.94,4.918,4.35054,4.2,5.24
20840,2,32.4741,1025.8,113.5,3055.6255,30.3,11.58,15.512915,4.0,2.03
20841,2,32.4741,1025.8,113.5,3055.6255,30.3,11.58,15.512915,4.0,4.54
20842,2,32.4741,1025.8,113.5,3055.6255,30.3,11.58,15.512915,4.0,8.32
20843,4,103.0019508,982.2,125.75,4246.424,168.8,5.5475,5.558175,3.75,8.2
20844,5,61.17608064,1047.7,109.0,4058.625,124.04,9.4964,28.010856,3.0,27.6
20845,5,61.17608064,1047.7,109.0,4058.625,124.04,9.4964,28.010856,3.0,32.8
20846,5,61.17608064,1047.7,109.0,4058.625,124.04,9.4964,28.010856,3.0,40.7
20847,5,82.98973464,1047.22,103.0,3577.825,163.14,3.8824,4.251856,3.4,2.1
20848,5,83.39017064,1044.32,113.4,3676.625,163.54,4.0024,4.251856,3.6,3.2
20849,5,84.05704064,1045.3,105.2,3750.625,163.54,4.0424,5.051856,3.4,4.2
20850,4,41.247175,1013.35,121.5,2063.36625,100.775,8.315,45.7586825,3.5,15.0
20851,4,63.063675,992.225,122.0,3763.11625,90.5,9.44,45.7586825,3.5,25.0
20852,5,83.234014,727.86,165.6,6664.0,41.054,14.608,82.6,3.4,13.5
20853,3,114.6503,807.133333333333,134.333333333333,8063.33333333333,135.133333333333,11.4433333333333,52.735,5.66666666666667,2.1
20854,3,135.539823333333,723.066666666667,165.666666666667,10973.0,125.6,19.3666666666667,48.0,4.33333333333333,0.83
20855,3,135.539823333333,723.066666666667,165.666666666667,10973.0,125.6,19.3666666666667,48.0,4.33333333333333,0.95
20856,3,135.539823333333,723.066666666667,165.666666666667,10973.0,125.6,19.3666666666667,48.0,4.33333333333333,1.67
20857,3,135.539823333333,723.066666666667,165.666666666667,10973.0,125.6,19.3666666666667,48.0,4.33333333333333,1.87
20858,3,73.4242666666667,700.766666666667,174.666666666667,4741.66666666667,87.3666666666667,7.13,45.84,3.33333333333333,32.0
20859,5,57.335882,974.16,113.2,3949.70378,72.6,9.716,28.441416,2.8,20.3
20860,5,57.335882,974.16,113.2,3949.70378,72.6,9.716,28.441416,2.8,19.5
20861,5,57.335882,974.16,113.2,3949.70378,72.6,9.716,28.441416,2.8,23.9
20862,4,76.797975,656.575,191.5,4491.75,40.5125,12.9575,61.75,2.75,36.9
20863,4,170.9741,706.8,151.25,8512.25,93.125,9.6675,14.25,4.75,2.9
20864,4,170.9741,706.8,151.25,8512.25,93.125,9.6675,14.25,4.75,3.0
20865,4,170.9741,706.8,151.25,8512.25,93.125,9.6675,14.25,4.75,3.0
20866,4,170.9741,706.8,151.25,8512.25,93.125,9.6675,14.25,4.75,3.0
20867,4,170.9741,706.8,151.25,8512.25,93.125,9.6675,14.25,4.75,2.9
20868,4,170.9741,706.8,151.25,8512.25,93.125,9.6675,14.25,4.75,2.9
20869,4,170.9741,706.8,151.25,8512.25,93.125,9.6675,14.25,4.75,2.8
20870,4,170.9741,706.8,151.25,8512.25,93.125,9.6675,14.25,4.75,2.7
20871,3,119.561823333333,653.2,172.666666666667,8608.66666666667,87.0333333333333,13.0,66.6666666666667,4.33333333333333,3.75
20872,3,119.561823333333,653.2,172.666666666667,8608.66666666667,87.0333333333333,13.0,66.6666666666667,4.33333333333333,1.55
20873,3,88.1296266666667,773.433333333333,137.333333333333,8144.33333333333,60.4,39.2666666666667,48.0,4.0,3.8
20874,3,105.516221666667,669.133333333333,164.0,7452.0,74.5,9.83333333333333,60.0,3.66666666666667,2.2
20875,4,107.84166625,641.35,162.0,7416.5,63.475,8.19,65.5,3.5,5.1
20876,4,107.84166625,641.35,162.0,7416.5,63.475,8.19,65.5,3.5,4.6
20877,5,50.80208,853.8,134.6,3049.2858,131.226,6.0244,104.029316,2.4,8.0
20878,3,68.2298,857.466666666667,148.333333333333,5000.47633333333,83.9433333333333,11.3073333333333,51.6755266666667,3.33333333333333,1.37
20879,4,60.430908,906.125,124.25,3961.10725,70.425,5.2405,23.065645,3.25,5.8
20880,5,52.14440704,1060.9,107.8,3169.225,122.24,4.2444,18.458056,2.8,7.8
20881,5,52.14440704,1060.9,107.8,3169.225,122.24,4.2444,18.458056,2.8,8.0
20882,5,52.14440704,1060.9,107.8,3169.225,122.24,4.2444,18.458056,2.8,7.8
20883,5,52.14440704,1060.9,107.8,3169.225,122.24,4.2444,18.458056,2.8,6.2
20884,5,60.93397464,1047.9,111.0,3950.025,123.64,9.6564,28.410856,2.8,14.5
20885,5,60.93397464,1047.9,111.0,3950.025,123.64,9.6564,28.410856,2.8,22.8
20886,5,60.93397464,1047.9,111.0,3950.025,123.64,9.6564,28.410856,2.8,25.2
20887,5,60.93397464,1047.9,111.0,3950.025,123.64,9.6564,28.410856,2.8,22.9
20888,5,60.93397464,1047.9,111.0,3950.025,123.64,9.6564,28.410856,2.8,12.9
20889,3,90.6108333333333,697.333333333333,177.666666666667,5954.33333333333,68.5833333333333,24.9666666666667,79.6666666666667,3.33333333333333,2.9
20890,3,120.1655,718.866666666667,180.333333333333,9096.66666666667,119.116666666667,26.0666666666667,79.6666666666667,4.0,2.6
20891,3,76.3195,677.833333333333,169.666666666667,4933.33333333333,90.15,23.7666666666667,189.333333333333,2.66666666666667,3.0
20892,3,91.0935666666667,673.0,176.333333333333,5443.33333333333,92.55,23.1666666666667,199.333333333333,2.33333333333333,3.2
20893,3,120.793023,725.933333333333,179.333333333333,8380.0,124.95,23.5666666666667,162.666666666667,3.66666666666667,3.2
20894,3,91.0935666666667,673.0,176.333333333333,5443.33333333333,92.55,23.1666666666667,199.333333333333,2.33333333333333,3.2
20895,3,76.3195,677.833333333333,169.666666666667,4933.33333333333,90.15,23.7666666666667,189.333333333333,2.66666666666667,3.02
20896,3,90.6108333333333,697.333333333333,177.666666666667,5954.33333333333,68.5833333333333,24.9666666666667,79.6666666666667,3.33333333333333,2.91
20897,3,91.0935666666667,673.0,176.333333333333,5443.33333333333,92.55,23.1666666666667,199.333333333333,2.33333333333333,2.79
20898,3,76.3195,677.833333333333,169.666666666667,4933.33333333333,90.15,23.7666666666667,189.333333333333,2.66666666666667,2.11
20899,3,90.6108333333333,697.333333333333,177.666666666667,5954.33333333333,68.5833333333333,24.9666666666667,79.6666666666667,3.33333333333333,1.11
20900,3,91.0935666666667,673.0,176.333333333333,5443.33333333333,92.55,23.1666666666667,199.333333333333,2.33333333333333,1.21
20901,3,76.3195,677.833333333333,169.666666666667,4933.33333333333,90.15,23.7666666666667,189.333333333333,2.66666666666667,2.53
20902,3,90.6108333333333,697.333333333333,177.666666666667,5954.33333333333,68.5833333333333,24.9666666666667,79.6666666666667,3.33333333333333,0.6
20903,3,76.3195,677.833333333333,169.666666666667,4933.33333333333,90.15,23.7666666666667,189.333333333333,2.66666666666667,1.74
20904,4,76.43009232,686.95,172.75,4953.25,50.625,13.35,70.75,3.0,32.0
20905,3,15.7089,874.4,99.6666666666667,2152.66666666667,61.7,54.5666666666667,109.0,3.0,37.0
20906,3,15.7089,874.4,99.6666666666667,2152.66666666667,61.7,54.5666666666667,109.0,3.0,37.0
20907,3,15.7089,874.4,99.6666666666667,2152.66666666667,61.7,54.5666666666667,109.0,3.0,37.0
20908,5,57.0655,843.5,141.6,4468.4858,59.566,14.5044,39.005316,3.4,24.0
20909,6,51.6054166666667,825.8,142.166666666667,4013.40483333333,49.8883333333333,13.537,59.1710966666667,3.16666666666667,30.0
20910,3,43.2855666666667,717.9,159.666666666667,3908.0,121.633333333333,7.08666666666667,63.735,3.0,0.46
20911,6,55.9406058666667,1041.78333333333,108.833333333333,3595.52083333333,115.116666666667,8.15366666666667,23.7150466666667,3.16666666666667,27.0
20912,6,55.9406058666667,1041.78333333333,108.833333333333,3595.52083333333,115.116666666667,8.15366666666667,23.7150466666667,3.16666666666667,8.8
20913,5,52.14440704,1060.9,107.8,3169.225,122.24,4.2444,18.458056,2.8,5.4
20914,6,55.9406058666667,1041.78333333333,108.833333333333,3595.52083333333,115.116666666667,8.15366666666667,23.7150466666667,3.16666666666667,19.0
20915,6,55.9406058666667,1041.78333333333,108.833333333333,3595.52083333333,115.116666666667,8.15366666666667,23.7150466666667,3.16666666666667,24.0
20916,5,52.14440704,1060.9,107.8,3169.225,122.24,4.2444,18.458056,2.8,6.7
20917,4,60.430908,906.125,124.25,3961.10725,70.425,5.2405,23.065645,3.25,5.42
20918,5,63.3290464,914.14,122.2,4314.2858,72.24,9.7324,28.452516,3.6,5.96
20919,5,63.3290464,914.14,122.2,4314.2858,72.24,9.7324,28.452516,3.6,11.67
20920,5,63.3290464,914.14,122.2,4314.2858,72.24,9.7324,28.452516,3.6,11.42
20921,5,63.3290464,914.14,122.2,4314.2858,72.24,9.7324,28.452516,3.6,7.52
20922,5,63.3290464,914.14,122.2,4314.2858,72.24,9.7324,28.452516,3.6,7.83
20923,5,63.3290464,914.14,122.2,4314.2858,72.24,9.7324,28.452516,3.6,2.31
20924,5,52.14440704,1060.9,107.8,3169.225,122.24,4.2444,18.458056,2.8,6.93
20925,6,55.9406058666667,1041.78333333333,108.833333333333,3595.52083333333,115.116666666667,8.15366666666667,23.7150466666667,3.16666666666667,10.87
20926,6,55.9406058666667,1041.78333333333,108.833333333333,3595.52083333333,115.116666666667,8.15366666666667,23.7150466666667,3.16666666666667,24.24
20927,6,55.9406058666667,1041.78333333333,108.833333333333,3595.52083333333,115.116666666667,8.15366666666667,23.7150466666667,3.16666666666667,21.2
20928,6,55.9406058666667,1041.78333333333,108.833333333333,3595.52083333333,115.116666666667,8.15366666666667,23.7150466666667,3.16666666666667,19.08
20929,6,55.9406058666667,1041.78333333333,108.833333333333,3595.52083333333,115.116666666667,8.15366666666667,23.7150466666667,3.16666666666667,15.75
20930,6,55.9406058666667,1041.78333333333,108.833333333333,3595.52083333333,115.116666666667,8.15366666666667,23.7150466666667,3.16666666666667,22.38
20931,6,55.9406058666667,1041.78333333333,108.833333333333,3595.52083333333,115.116666666667,8.15366666666667,23.7150466666667,3.16666666666667,25.61
20932,6,55.9406058666667,1041.78333333333,108.833333333333,3595.52083333333,115.116666666667,8.15366666666667,23.7150466666667,3.16666666666667,23.6
20933,5,60.93397464,1047.9,111.0,3950.025,123.64,9.6564,28.410856,2.8,27.84
20934,6,55.9406058666667,1041.78333333333,108.833333333333,3595.52083333333,115.116666666667,8.15366666666667,23.7150466666667,3.16666666666667,21.14
20935,6,59.9346530333333,992.716666666667,119.333333333333,4536.6875,103.283333333333,10.247,24.9590466666667,3.0,22.8
20936,6,59.9346530333333,992.716666666667,119.333333333333,4536.6875,103.283333333333,10.247,24.9590466666667,3.0,9.84
20937,6,65.5959538666667,975.816666666667,127.833333333333,4037.02083333333,108.216666666667,9.947,26.5090466666667,2.83333333333333,30.3
20938,7,64.0733954571429,938.814285714286,132.571428571429,4527.44642857143,92.9714285714286,10.4117142857143,23.82204,3.0,29.3
20939,7,64.0733954571429,938.814285714286,132.571428571429,4527.44642857143,92.9714285714286,10.4117142857143,23.82204,3.0,25.7
20940,7,64.0733954571429,938.814285714286,132.571428571429,4527.44642857143,92.9714285714286,10.4117142857143,23.82204,3.0,25.3
20941,6,61.8437413666667,992.55,126.5,4737.85416666667,103.616666666667,10.6136666666667,24.9590466666667,3.0,31.3
20942,3,125.1868,730.766666666667,155.0,5743.0,98.5766666666667,8.1,14.5066666666667,4.33333333333333,2.87
20943,3,125.1868,730.766666666667,155.0,5743.0,98.5766666666667,8.1,14.5066666666667,4.33333333333333,2.48
20944,3,125.1868,730.766666666667,155.0,5743.0,98.5766666666667,8.1,14.5066666666667,4.33333333333333,2.6
20945,2,157.7002,753.2,156.0,10901.5,73.95,13.8,39.5,4.5,5.07
20946,5,31.750668,968.76,105.4,2645.90378,98.32,4.596,32.945416,2.6,42.0
20947,3,150.006,655.4,172.666666666667,11816.3333333333,96.2333333333333,9.58666666666667,54.6666666666667,4.33333333333333,0.32
20948,4,81.69675,736.0,168.0,6504.75,56.4125,16.675,59.5,3.0,11.3
20949,4,81.69675,736.0,168.0,6504.75,56.4125,16.675,59.5,3.0,13.7
20950,4,81.69675,736.0,168.0,6504.75,56.4125,16.675,59.5,3.0,18.2
20951,4,81.69675,736.0,168.0,6504.75,56.4125,16.675,59.5,3.0,19.3
20952,4,81.69675,736.0,168.0,6504.75,56.4125,16.675,59.5,3.0,19.9
20953,4,81.69675,736.0,168.0,6504.75,56.4125,16.675,59.5,3.0,20.3
20954,4,81.69675,736.0,168.0,6504.75,56.4125,16.675,59.5,3.0,20.3
20955,4,81.69675,736.0,168.0,6504.75,56.4125,16.675,59.5,3.0,18.6
20956,4,81.69675,736.0,168.0,6504.75,56.4125,16.675,59.5,3.0,14.5
20957,4,81.69675,736.0,168.0,6504.75,56.4125,16.675,59.5,3.0,10.9
20958,4,81.69675,736.0,168.0,6504.75,56.4125,16.675,59.5,3.0,6.4
20959,4,81.69675,736.0,168.0,6504.75,56.4125,16.675,59.5,3.0,3.4
20960,4,77.4375175,708.95,164.75,5324.25,37.5175,14.085,85.5,3.25,34.0
20961,3,82.0775933333333,826.4,166.333333333333,4027.143,81.85,11.674,24.00886,3.0,1.65
20962,4,83.463195,757.05,179.5,3677.85725,63.02,10.7555,26.756645,2.75,0.96
20963,4,83.463195,757.05,179.5,3677.85725,63.02,10.7555,26.756645,2.75,0.98
20964,3,82.0775933333333,826.4,166.333333333333,4027.143,81.85,11.674,24.00886,3.0,1.6
20965,4,72.77084232,675.85,178.25,4519.75,41.6125,13.025,71.75,2.75,6.4
20966,4,72.77084232,675.85,178.25,4519.75,41.6125,13.025,71.75,2.75,8.0
20967,4,72.77084232,675.85,178.25,4519.75,41.6125,13.025,71.75,2.75,18.0
20968,4,72.77084232,675.85,178.25,4519.75,41.6125,13.025,71.75,2.75,23.8
20969,4,72.77084232,675.85,178.25,4519.75,41.6125,13.025,71.75,2.75,31.0
20970,4,72.77084232,675.85,178.25,4519.75,41.6125,13.025,71.75,2.75,34.0
20971,4,76.797975,656.575,191.5,4491.75,40.5125,12.9575,61.75,2.75,5.54
20972,4,76.797975,656.575,191.5,4491.75,40.5125,12.9575,61.75,2.75,24.0
20973,4,76.797975,656.575,191.5,4491.75,40.5125,12.9575,61.75,2.75,38.0
20974,2,202.0832845,802.25,164.0,15320.0,130.45,8.635,177.5,4.5,1.2
20975,2,202.9734845,796.1,158.5,14540.0,158.5,11.7,164.0,5.0,1.7
20976,4,77.9380625,705.325,177.75,5447.75,38.0175,14.235,85.5,3.5,28.9
20977,4,77.9380625,705.325,177.75,5447.75,38.0175,14.235,85.5,3.5,49.0
20978,4,77.4375175,708.95,164.75,5324.25,37.5175,14.085,85.5,3.25,45.4
20979,4,77.4375175,708.95,164.75,5324.25,37.5175,14.085,85.5,3.25,44.0
20980,3,155.702626666667,805.233333333333,152.333333333333,10936.3333333333,88.5333333333333,15.39,30.84,5.0,3.8
20981,3,155.702626666667,805.233333333333,152.333333333333,10936.3333333333,88.5333333333333,15.39,30.84,5.0,3.9
20982,4,121.73029875,614.8,178.75,7367.25,49.65,8.165,58.0,3.5,2.13
20983,4,121.73029875,614.8,178.75,7367.25,49.65,8.165,58.0,3.5,1.84
20984,4,121.73029875,614.8,178.75,7367.25,49.65,8.165,58.0,3.5,1.4
20985,4,106.56954875,680.85,163.5,7887.25,37.15,7.815,72.25,3.25,2.14
20986,4,106.56954875,680.85,163.5,7887.25,37.15,7.815,72.25,3.25,2.05
20987,4,106.56954875,680.85,163.5,7887.25,37.15,7.815,72.25,3.25,1.92
20988,3,45.9149206666667,832.066666666667,125.0,4854.33333333333,58.0333333333333,28.88,55.412,4.66666666666667,8.9
20989,3,45.9149206666667,832.066666666667,125.0,4854.33333333333,58.0333333333333,28.88,55.412,4.66666666666667,8.7
20990,3,45.9149206666667,832.066666666667,125.0,4854.33333333333,58.0333333333333,28.88,55.412,4.66666666666667,9.2
20991,2,63.466881,848.0,144.0,6051.5,72.95,18.32,69.618,5.5,5.5
20992,2,51.0175,729.95,146.5,4485.5,35.4,35.5,25.0,3.5,6.09
20993,3,92.3339333333333,657.633333333333,170.0,6270.66666666667,40.7666666666667,31.0,22.0,3.33333333333333,5.97
20994,3,92.3339333333333,657.633333333333,170.0,6270.66666666667,40.7666666666667,31.0,22.0,3.33333333333333,5.67
20995,3,92.3339333333333,657.633333333333,170.0,6270.66666666667,40.7666666666667,31.0,22.0,3.33333333333333,5.65
20996,3,92.3339333333333,657.633333333333,170.0,6270.66666666667,40.7666666666667,31.0,22.0,3.33333333333333,4.77
20997,3,92.3339333333333,657.633333333333,170.0,6270.66666666667,40.7666666666667,31.0,22.0,3.33333333333333,4.78
20998,2,168.2902,785.95,133.0,8010.0,142.2,14.2,5.5,5.5,8.6
20999,3,136.207216666667,718.233333333333,183.0,11137.6666666667,126.266666666667,19.5666666666667,48.0,4.66666666666667,7.85
21000,4,132.5954125,747.0,170.5,10027.5,120.875,19.6,42.0,4.75,4.43
21001,4,132.5954125,747.0,170.5,10027.5,120.875,19.6,42.0,4.75,2.68
21002,4,132.5954125,747.0,170.5,10027.5,120.875,19.6,42.0,4.75,1.71
21003,4,132.5954125,747.0,170.5,10027.5,120.875,19.6,42.0,4.75,1.27
21004,4,132.5954125,747.0,170.5,10027.5,120.875,19.6,42.0,4.75,0.69
21005,4,132.5954125,747.0,170.5,10027.5,120.875,19.6,42.0,4.75,1.4
21006,4,132.5954125,747.0,170.5,10027.5,120.875,19.6,42.0,4.75,1.4
21007,4,76.797975,656.575,191.5,4491.75,40.5125,12.9575,61.75,2.75,12.0
21008,4,69.0108008,1173.75,80.0,2935.78125,191.55,3.278,2.06482,3.5,3.2
21009,4,69.0108008,1173.75,80.0,2935.78125,191.55,3.278,2.06482,3.5,2.7
21010,4,69.0108008,1173.75,80.0,2935.78125,191.55,3.278,2.06482,3.5,3.5
21011,3,119.208533333333,787.766666666667,170.0,9935.66666666667,97.61,18.5666666666667,52.0,4.33333333333333,2.45
21012,3,67.1121666666667,689.566666666667,159.666666666667,5846.66666666667,48.6433333333333,26.5666666666667,70.6666666666667,3.66666666666667,3.4
21013,3,51.2648333333333,703.033333333333,151.333333333333,5486.66666666667,47.7566666666667,26.7466666666667,125.666666666667,3.66666666666667,4.0
21014,3,96.64895,745.133333333333,161.333333333333,9840.66666666667,55.6333333333333,30.8,43.6666666666667,4.0,5.8
21015,3,142.079,846.866666666667,157.333333333333,13607.6666666667,133.133333333333,20.0666666666667,74.6666666666667,5.33333333333333,2.15
21016,3,142.079,846.866666666667,157.333333333333,13607.6666666667,133.133333333333,20.0666666666667,74.6666666666667,5.33333333333333,2.68
21017,3,142.079,846.866666666667,157.333333333333,13607.6666666667,133.133333333333,20.0666666666667,74.6666666666667,5.33333333333333,2.7
